name,source,source_name,search_name,fighter_url,height,reach,weight,stance,dob
Abdul Azeem Badakhshi,tapology,Abdul Azim Badakhshi,Abdul Azim Badakhshi,https://www.tapology.com/fightcenter/fighters/49423-abdul-azeem-badakhshi,"5'9"" (174cm)",,,,
Adrian Luna Martinetti,tapology,Adrian Luna Martinetti,Adrian Luna Martinetti,https://www.tapology.com/fightcenter/fighters/139620-juan-adrian-luna,,,,,1995 Aug 20
Alex Gilpin,tapology,Alex Gilpin,Alex Gilpin,https://www.tapology.com/fightcenter/fighters/50151-alex-gilpin,,"71.0"" (180cm)",,,
Anderson Berinja,tapology,Anderson dos Santos,Anderson Berinja,https://www.tapology.com/fightcenter/fighters/50759-anderson-berlingeri-berinja,"5'5"" (165cm)","70.0"" (178cm)",135.5 lbs,,1985-07-24
Anna Melisano,espn,Anna Melisano,Anna Melisano,https://www.espn.com/mma/fighter/_/id/5334916/anna-melisano,"5' 6""","70""",,,
Anthony Macias,martialbot,Anthony Macias,Anthony Macias,https://www.martialbot.com/mma/fighters/anthony-macias-eae5bec0d775f93b0582c5b5f2411a5c,,178 cm,,,
Anvar Boynazarov,fightdx,Anvar Boynazarov,Anvar Boynazarov,https://fightdx.com/person/anvar-boynazarov,,"5'9"" (1.75m)",,,
Asikeerbai Jinensibieke,sherdog,Jinensibieke Asikeerbai,Asikeerbai Jinensibieke,https://www.sherdog.com/fighter/Jinensibieke-Asikeerbai-233819,"5'11"" / 180.34 cm",,145 lbs / 65.77 kg,,"Jul 10, 1988"
Assuerio Silva,fightdx,Assuerio Silva,Assuerio Silva,https://fightdx.com/person/assuerio-silva,,"6'3"" (1.91m)",,,
Austin Tweedy,tapology,Austin Tweedy,Austin Tweedy,https://www.tapology.com/fightcenter/fighters/19146-austin-tweedy,,"68.0"" (173cm)",,,
Benji Radach,tapology,Benji Radach,Benji Radach,https://www.tapology.com/fightcenter/fighters/benji-radach-razor,,"72.0"" (183cm)",,,
