event_date,fighter_a,fighter_b,event_title,source,source_url,captured_at,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob
2024-01-20 00:00:00,Raquel Pennington,Mayra Bueno Silva,UFC 297: Strickland vs. Du Plessis,bestfightodds,https://www.bestfightodds.com/events/ufc-297-3106,2026-03-18T18:30:53Z,0.0311058633755569,0.0428739994386909,0.2729433371144601,0.0460779800559831,0.1347658205624388,0.2205686126738758
2022-02-05,Hakeem Dawodu,Michael Trizano,UFC Fight Night: Hermansson vs. Strickland,bestfightodds,https://www.bestfightodds.com/events/ufc-fight-night-202-2339,2026-03-18T18:34:09Z,0.16042181499235567,0.040218911698183764,0.41636332887733796,0.08453953269147949,0.0758980179711887,0.5172697872438414
2022-04-09,Aleksei Oleinik,Jared Vanderaa,UFC 273: Volkanovski vs. The Korean Zombie,bestfightodds,https://www.bestfightodds.com/events/ufc-273-2411,2026-03-18T18:37:15Z,0.0708845447123367,0.2979261460338996,0.2712588337278662,0.3117877036026862,0.038283018899521785,0.42155893798948424
2022-04-16,Mayra Bueno Silva,Wu Yanan,UFC Fight Night: Luque vs. Muhammad,bestfightodds,https://www.bestfightodds.com/events/ufc-fight-night-ufc-fight-night-206-2412,2026-03-18T18:37:42Z,0.10447530864197531,0.23704574292809585,0.44110741666285735,,,
2022-04-30,Andrei Arlovski,Jake Collier,UFC Fight Night: Font vs. Vera,bestfightodds,https://www.bestfightodds.com/events/ufc-fight-night-font-vs-vera-2474,2026-03-18T18:37:47Z,0.15375813270550115,0.04222707291760999,0.38335824060417917,0.15331283401458842,0.06574197860962566,0.4453569734911553
2022-04-30,Jared Gordon,Grant Dawson,UFC Fight Night: Font vs. Vera,bestfightodds,https://www.bestfightodds.com/events/ufc-fight-night-font-vs-vera-2474,2026-03-18T18:37:48Z,0.10421838963505631,0.043955948496712166,0.44959903368015075,0.10701413328864309,0.153017353017353,0.39868083198444326
2022-06-18,Calvin Kattar,Josh Emmett,UFC Fight Night: Kattar vs. Emmett,bestfightodds,https://www.bestfightodds.com/events/ufc-fight-night-kattar-vs-emmett-2523,2026-03-18T18:38:44Z,0.12493232740387172,0.02724181323997786,0.37875502283320184,0.07422827918595559,0.020471939627870674,0.37477804339388116
2022-07-09,Jared Vanderaa,Chase Sherman,UFC Fight Night: Dos Anjos vs. Fiziev,bestfightodds,https://www.bestfightodds.com/events/ufc-on-espn-dos-anjos-vs-fiziev-2501,2026-03-18T18:39:17Z,0.3048045394450623,0.10874936610230727,0.3377513730080369,0.1790824169268495,0.038207421372281516,0.41549225387550803
2022-07-16,Li Jingliang,Muslim Salikhov,UFC Fight Night: Ortega vs. Rodriguez,bestfightodds,https://www.bestfightodds.com/events/ufc-on-abc-ortega-vs-rodriguez-2524,2026-03-18T18:39:25Z,,,,0.17582580388307936,0.05162739601460916,0.3878884049311419
2022-07-30,Brandon Moreno,Kai Kara-France,UFC 277: Pena vs. Nunes 2,bestfightodds,https://www.bestfightodds.com/events/ufc-277-pena-vs-nunes-2-2517,2026-03-18T18:40:11Z,0.0609857446730833,0.08147569440735053,0.3821681037501834,0.05762785064734529,0.023417471894476488,0.24735483765584104
2022-07-30,Joselyne Edwards,Ji Yeon Kim,UFC 277: Pena vs. Nunes 2,bestfightodds,https://www.bestfightodds.com/events/ufc-277-pena-vs-nunes-2-2517,2026-03-18T18:40:13Z,0.0628613575755553,0.05441731500790998,0.4277197534454258,0.067671885227089,0.046166633797016056,0.38300882582523
2022-08-06,Mayra Bueno Silva,Stephanie Egger,UFC Fight Night: Santos vs. Hill,bestfightodds,https://www.bestfightodds.com/events/ufc-on-espn-santos-vs-hill-2534,2026-03-18T18:40:14Z,0.05277455320225736,0.0914115613005848,0.3299465672183725,0.060396653453172786,0.08301329254061092,0.3875379826890662
