fight_key,pair_key,event_key,event_id,event_title,event_url,event_date,scheduled_start_utc,fighter_a,fighter_a_id,fighter_a_athlete_url,fighter_b,fighter_b_id,fighter_b_athlete_url,weight_class,identity_status,status,observed_at_utc
ea1180f61676d7bc16262f0eb3f92894aea9e37d237eee3f68a4551a47b17cf6,unresolved:jessie rosas|sean king,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Sean King,,https://www.ufc.com/athlete/sean-king,Jessie Rosas,d1026588fa65693f,https://www.ufc.com/athlete/jessie-rosas,Featherweight Bout,unresolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:2fe9032955c2e013:792be9a24df82ed6,ufcstats:2fe9032955c2e013|792be9a24df82ed6,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Brandon Moreno,792be9a24df82ed6,https://www.ufc.com/athlete/brandon-moreno,Joseph Morales,2fe9032955c2e013,https://www.ufc.com/athlete/joseph-morales,Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:312f7d7b2b2f7de4:7674b836ce0698a0,ufcstats:312f7d7b2b2f7de4|7674b836ce0698a0,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Yousri Belgaroui,7674b836ce0698a0,https://www.ufc.com/athlete/yousri-belgaroui,Djorden Santos,312f7d7b2b2f7de4,https://www.ufc.com/athlete/djorden-santos,Middleweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:34ff304266360297:e8b731feff72294b,ufcstats:34ff304266360297|e8b731feff72294b,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Manon Fiorot,34ff304266360297,https://www.ufc.com/athlete/manon-fiorot,Alexa Grasso,e8b731feff72294b,https://www.ufc.com/athlete/alexa-grasso,Women's Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:447f9858ae78f921:e4a47b07044ddd72,ufcstats:447f9858ae78f921|e4a47b07044ddd72,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Ignacio Bahamondes,e4a47b07044ddd72,https://www.ufc.com/athlete/ignacio-bahamondes,Muslim Salikhov,447f9858ae78f921,https://www.ufc.com/athlete/muslim-salikhov,Welterweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:5ef94841c4bc3f86:c96d9178c9ed9e62,ufcstats:5ef94841c4bc3f86|c96d9178c9ed9e62,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Tim Elliott,c96d9178c9ed9e62,https://www.ufc.com/athlete/tim-elliott,Edgar Chairez,5ef94841c4bc3f86,https://www.ufc.com/athlete/edgar-chairez,Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:6b0a6def604de298:6eedb757f13b9978,ufcstats:6b0a6def604de298|6eedb757f13b9978,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Tommy McMillen,6b0a6def604de298,https://www.ufc.com/athlete/tommy-mcmillen,Marwan Rahiki,6eedb757f13b9978,https://www.ufc.com/athlete/marwan-rahiki,Featherweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:6fd953151d981979:9f5609dba6584ab2,ufcstats:6fd953151d981979|9f5609dba6584ab2,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,JJ Aldrich,6fd953151d981979,https://www.ufc.com/athlete/jj-aldrich,Regina Tarin,9f5609dba6584ab2,https://www.ufc.com/athlete/regina-malpica-rivera,Women's Flyweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:7cbf7c78d3b34218:de83f920fd302871,ufcstats:7cbf7c78d3b34218|de83f920fd302871,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Drakkar Klose,7cbf7c78d3b34218,https://www.ufc.com/athlete/drakkar-klose,Tommy Gantt,de83f920fd302871,https://www.ufc.com/athlete/thomas-gantt,Lightweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
url:ufc.com/event/ufc-fight-night-september-12-2026|fighters:7d6ceff6747f2de2:9211aae062b799d6,ufcstats:7d6ceff6747f2de2|9211aae062b799d6,url:ufc.com/event/ufc-fight-night-september-12-2026,,UFC Fight Night: Silva vs Delgado,https://www.ufc.com/event/ufc-fight-night-september-12-2026,2026-09-12,,Jean Silva,9211aae062b799d6,https://www.ufc.com/athlete/jean-silva,Jose Miguel Delgado,7d6ceff6747f2de2,https://www.ufc.com/athlete/jose-miguel-delgado,Featherweight Bout,resolved,active,2026-09-06T09:44:59.835510Z
