fight_key,pair_key,event_key,event_id,event_title,event_url,event_date,scheduled_start_utc,fighter_a,fighter_a_id,fighter_a_athlete_url,fighter_b,fighter_b_id,fighter_b_athlete_url,weight_class,identity_status,status,observed_at_utc
586455306bfc4801fabd6132fc3b1d99d8c38f5f59f987389d05f6340f9eb860,unresolved:fabia sintes|michael aljarouj,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Michael Aljarouj,,https://www.ufc.com/athlete/michael-aljarouj,Fabia Sintes,,https://www.ufc.com/athlete/fabia-sintes,Flyweight Bout,unresolved,active,2026-08-30T10:46:30.454644Z
7ed3fd78aaf7dfcbed4bbebe46ae7472478ab11248b6300cf3ee984a07b93c3b,unresolved:delphine benouaich|sofia montenegro,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Delphine Benouaich,,https://www.ufc.com/athlete/delphine-benouaich,Sofia Montenegro,8b1b051038354655,https://www.ufc.com/athlete/sofia-montenegro,Women's Strawweight Bout,unresolved,active,2026-08-30T10:46:30.454644Z
8d6daefa636724723720f969fe69e33f5a7c96001db5bc401e861edab1d414c8,unresolved:michael venom page|nursulton ruziboev,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Michael Venom Page,,https://www.ufc.com/athlete/michael-page,Nursulton Ruziboev,49d2a08964c5eb11,https://www.ufc.com/athlete/nursulton-ruziboev,Middleweight Bout,unresolved,active,2026-08-30T10:46:30.454644Z
cbbf65c7277412a042fa6ae0ef2fff6887c1aef0ebac759df4ed612118481de7,unresolved:losene keita|muhammad naimov,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Losene Keita,,https://www.ufc.com/athlete/losene-keita,Muhammad Naimov,8d11d9c13e2ccdf7,https://www.ufc.com/athlete/Muhammad-Naimov,Featherweight Bout,unresolved,active,2026-08-30T10:46:30.454644Z
e60256fe75e0036f467fd2eb88cf1aaa802e2d244840b91a93b6290bc3fbcd70,unresolved:luis felipe dias|matthieu letho duclos,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Matthieu Letho Duclos,,https://www.ufc.com/athlete/matthieu-letho-duclos,Luis Felipe Dias,33a86e839ad202d8,https://www.ufc.com/athlete/luis-dias-de-assis,Middleweight Bout,unresolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:0bc697c5936a2d0a:9d51798e61f2e0c7,ufcstats:0bc697c5936a2d0a|9d51798e61f2e0c7,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Kurtis Campbell,9d51798e61f2e0c7,https://www.ufc.com/athlete/kurtis-campbell,Trevor Peek,0bc697c5936a2d0a,https://www.ufc.com/athlete/trevor-peek,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:193b9d1858bc4df3:b3cb9dfccff3be76,ufcstats:193b9d1858bc4df3|b3cb9dfccff3be76,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Dan Hooker,193b9d1858bc4df3,https://www.ufc.com/athlete/dan-hooker,Salahdine Parnasse,b3cb9dfccff3be76,https://www.ufc.com/athlete/salahdine-parnasse,Lightweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:1d2d98ddd05b38fb:1e4f273069fb9e85,ufcstats:1d2d98ddd05b38fb|1e4f273069fb9e85,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Farès Ziam,1e4f273069fb9e85,https://www.ufc.com/athlete/fares-ziam,Axel Sola,1d2d98ddd05b38fb,https://www.ufc.com/athlete/axel-sola,Lightweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:329e403448756217:480779d7f9a424d3,ufcstats:329e403448756217|480779d7f9a424d3,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Nathaniel Wood,329e403448756217,https://www.ufc.com/athlete/nathaniel-wood,Mairon Santos,480779d7f9a424d3,https://www.ufc.com/athlete/mairon-santos-alves,Featherweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
url:ufc.com/event/ufc-fight-night-september-05-2026|fighters:39d309957c5c210d:a67f5afa8d6a1b80,ufcstats:39d309957c5c210d|a67f5afa8d6a1b80,url:ufc.com/event/ufc-fight-night-september-05-2026,,UFC Fight Night: Hooker vs Parnasse,https://www.ufc.com/event/ufc-fight-night-september-05-2026,2026-09-05,,Mario Pinto,39d309957c5c210d,https://www.ufc.com/athlete/mario-pinto,Ryan Spann,a67f5afa8d6a1b80,https://www.ufc.com/athlete/ryan-spann,Heavyweight Bout,resolved,active,2026-08-30T10:46:30.454644Z
