event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2026-08-01,Aleksandar Rakic,Marcin Tybura,2026-08-01,0,0.833839,0.166161,1.225526,6.15,7,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/aleksandar-rakic-7356,Marcin Tybura | +210 | +260 | ... | +310 | Aug 1st 2026
2026-08-01,Borislav Nikolic,Mark Vologdin,2026-08-01,0,0.878608,0.121392,1.390162,10.061667,6,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/borislav-nikolic-10871,Mark Vologdin | +130 | +163 | ... | +190 | Aug 1st 2026
2026-08-01,Dusko Todorovic,Robert Valentin,2026-08-01,0,0.393292,0.606708,2.448571,1.587258,7,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/dusko-todorovic-9397,Robert Valentin | -130 | -175 | ... | -150 | Aug 1st 2026
2026-08-01,Jan Blachowicz,Navajo Stirling,2026-08-01,0,0.264769,0.735231,3.606667,1.29882,6,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/jan-blachowicz-2371,Navajo Stirling | -200 | -370 | ... | -330 | Aug 1st 2026
2026-08-01,Jovan Leka,Alexander Poppeck,2026-08-01,0,0.73531,0.26469,1.297094,3.603333,6,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/jovan-leka-20125,Alexander Poppeck | +250 | +225 | ... | +280 | Aug 1st 2026
2026-08-01,Ludovit Klein,Tofiq Musayev,2026-08-01,0,0.495967,0.504033,2.864242,2.818401,7,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/ludovit-klein-7610,Tofiq Musayev | +125 | +200 | ... | +225 | Aug 1st 2026
2026-08-01,Marina Spasic,Stephanie Luciano,2026-08-01,0,0.271363,0.728637,3.523333,1.312181,6,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/marina-spasic-14299,Stephanie Luciano | -300 | -425 | ... | -333 | Aug 1st 2026
2026-08-01,Mateusz Rebecki,Kyle Prepolec,2026-08-01,0,0.889833,0.110167,1.1139,8.997143,7,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/mateusz-rebecki-10102,Kyle Prepolec | +385 | +450 | ... | +709 | Aug 1st 2026
2026-08-01,Milos Janicic,Noah Gugnon,2026-08-01,0,0.531467,0.468533,1.798921,2.040556,6,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/milos-janicic-9056,Noah Gugnon | +375 | -120 | ... | +118 | Aug 1st 2026
2026-08-01,Nina Milosevic,Hailey Cowan,2026-08-01,0,0.817643,0.182357,1.178226,5.282857,7,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/nina-milosevic-16678,Hailey Cowan | +385 | +350 | ... | +575 | Aug 1st 2026
2026-08-01,Oban Elliott,Michael Oliveira,2026-08-01,0,0.160694,0.839306,6.25,1.196625,7,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/oban-elliott-9107,Michael Oliveira | -275 | -910 | ... | -350 | Aug 1st 2026
2026-08-01,Uros Medic,Daniel Rodriguez,2026-08-01,0,0.763136,0.236864,1.257937,4.052857,7,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/uros-medic-10229,Daniel Rodriguez | +386 | +280 | ... | +315 | Aug 1st 2026
2026-08-01,Vlasto Cepo,Gilbert Urbina,2026-08-01,0,0.735416,0.264584,1.304951,3.627143,7,https://www.bestfightodds.com/events/ufc-belgrade-4285,https://www.bestfightodds.com/fighters/vlasto-cepo-10177,Gilbert Urbina | +300 | +230 | ... | +275 | Aug 1st 2026
