event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2026-07-11,Alessandro Costa,Cody Durden,2026-07-11,0,0.666584,0.333416,1.425532,2.85,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/alessandro-costa-14121,Cody Durden | +250 | +175 | ... | +200 | Jul 11th 2026
2026-07-11,Benoit Saint Denis,Paddy Pimblett,2026-07-11,0,0.523605,0.476395,1.819672,2.0,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/benoit-saint-denis-10992,Paddy Pimblett | -110 | +100 | ... | +105 | Jul 11th 2026
2026-07-11,Cody Garbrandt,Adrian Yanez,2026-07-11,0,0.228921,0.771079,4.2,1.238095,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/cody-garbrandt-5368,Adrian Yanez | -250 | -450 | ... | -370 | Jul 11th 2026
2026-07-11,Conor McGregor,Max Holloway,2026-07-11,0,0.286449,0.713551,3.35,1.344828,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/conor-mcgregor-3147,Max Holloway | -270 | -295 | ... | -250 | Jul 11th 2026
2026-07-11,Cory Sandhagen,Mario Bautista,2026-07-11,0,0.568966,0.431034,1.666667,2.2,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/cory-sandhagen-6127,Mario Bautista | +170 | +120 | ... | +133 | Jul 11th 2026
2026-07-11,Damian Pinas,Cesar Almeida,2026-07-11,0,0.688898,0.311102,1.377358,3.05,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/damian-pinas-19989,Cesar Almeida | +225 | +200 | ... | +250 | Jul 11th 2026
2026-07-11,Farid Basharat,John Garza,2026-07-11,0,0.840353,0.159647,1.13986,6.0,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/farid-basharat-11791,John Garza | +410 | +450 | ... | +525 | Jul 11th 2026
2026-07-11,Gable Steveson,Elisha Ellison,2026-07-11,0,0.898776,0.101224,1.06993,9.5,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/gable-steveson-19830,Elisha Ellison | +900 | +725 | ... | +900 | Jul 11th 2026
2026-07-11,King Green,Terrance McKinney,2026-07-11,0,0.516892,0.483108,1.847458,1.961538,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/king-green-19196,Terrance McKinney | -205 | -120 | ... | +100 | Jul 11th 2026
2026-07-11,Luke Riley,Kai Kamaka III,2026-07-11,0,0.688898,0.311102,1.384615,3.05,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/luke-riley-12585,Kai Kamaka III | +330 | +200 | ... | +225 | Jul 11th 2026
2026-07-11,Nikita Krylov,Robert Whittaker,2026-07-11,0,0.471204,0.528796,2.02,1.8,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/nikita-krylov-4188,Robert Whittaker | -104 | -130 | ... | -125 | Jul 11th 2026
2026-07-11,Ryan Gandra,Zach Reese,2026-07-11,0,0.549072,0.450928,1.735294,2.1,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/ryan-gandra-18813,Zachary Reese | +140 | +110 | ... | +115 | Jul 11th 2026
2026-07-11,Tracy Cortez,Wang Cong,2026-07-11,0,0.475779,0.524221,2.0,1.833333,5,https://www.bestfightodds.com/events/ufc-329-4252,https://www.bestfightodds.com/fighters/tracy-cortez-7427,Wang Cong | -133 | -124 | ... | -120 | Jul 11th 2026
2026-07-18,Alden Coria,Stewart Nicoll,2026-07-18,0,0.879121,0.120879,1.1,8.0,5,https://www.bestfightodds.com/events/ufc-oklahoma-4195,https://www.bestfightodds.com/fighters/alden-coria-10859,Stewart Nicoll | +550 | +600 | ... | +850 | Jul 18th 2026
2026-07-18,Anna Melisano,Dione Barbosa,2026-07-18,0,0.165378,0.834622,5.8,1.149254,5,https://www.bestfightodds.com/events/ufc-oklahoma-4195,https://www.bestfightodds.com/fighters/anna-melisano-20700,Dione Barbosa | -280 | -800 | ... | -649 | Jul 18th 2026
2026-07-18,Austin Bashi,Jose Delgado,2026-07-18,0,0.554515,0.445485,1.724638,2.15,5,https://www.bestfightodds.com/events/ufc-oklahoma-4195,https://www.bestfightodds.com/fighters/austin-bashi-10472,Jose Delgado | -170 | +106 | ... | +125 | Jul 18th 2026
2026-07-18,Chase Hooper,Mitch Ramirez,2026-07-18,0,0.744681,0.255319,1.27027,3.75,5,https://www.bestfightodds.com/events/ufc-oklahoma-4195,https://www.bestfightodds.com/fighters/chase-hooper-8425,Mitch Ramirez | +215 | +260 | ... | +295 | Jul 18th 2026
2026-07-18,Dricus Du Plessis,Kamaru Usman,2026-07-18,0,0.655629,0.344371,1.465116,2.75,5,https://www.bestfightodds.com/events/ufc-oklahoma-4195,https://www.bestfightodds.com/fighters/dricus-du-plessis-7951,Kamaru Usman | +205 | +163 | ... | +185 | Jul 18th 2026
2026-07-18,Jared Cannonier,Christian Leroy Duncan,2026-07-18,0,0.244148,0.755852,3.9,1.25974,5,https://www.bestfightodds.com/events/ufc-oklahoma-4195,https://www.bestfightodds.com/fighters/jared-cannonier-5333,Christian Leroy Duncan | -325 | -400 | ... | -300 | Jul 18th 2026
2026-07-18,RJ Harris,Alvin Hines,2026-07-18,0,0.480983,0.519017,1.970874,1.826446,5,https://www.bestfightodds.com/events/ufc-oklahoma-4195,https://www.bestfightodds.com/fighters/alvin-hines-17040,Rj Harris | -200 | -115 | ... | +100 | Jul 18th 2026
2026-07-18,Tabatha Ricci,Fatima Kline,2026-07-18,0,0.20339,0.79661,4.7,1.2,5,https://www.bestfightodds.com/events/ufc-oklahoma-4195,https://www.bestfightodds.com/fighters/tabatha-ricci-10312,Fatima Kline | -300 | -500 | ... | -465 | Jul 18th 2026
