event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2026-05-30,Alex Perez,Sumudaerji,2026-05-30,0,0.578861,0.421139,1.641026,2.25,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Alex-Perez-2459,Sumudaerji Sumudaerji | -115 | +100 | ... | +132 | May 30th 2026
2026-05-30,Angela Hill,Xiong Jingnan,2026-05-30,0,0.369898,0.630102,2.6,1.512821,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Angela-Hill-5348,Xiong Jingnan | -190 | -225 | ... | -190 | May 30th 2026
2026-05-30,Aoriqileng,Cody Haddon,2026-05-30,0,0.227671,0.772329,4.2,1.238095,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Aoriqileng-16506,Cody Haddon | -300 | -460 | ... | -350 | May 30th 2026
2026-05-30,Jake Matthews,Carlston Harris,2026-05-30,0,0.816392,0.183608,1.169492,5.2,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Jake-Matthews-4978,Carlston Harris | +170 | +333 | ... | +500 | May 30th 2026
2026-05-30,Kai Asakura,Cameron Smotherman,2026-05-30,0,0.713071,0.286929,1.327869,3.3,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Kai-Asakura-7765,Cameron Smotherman | +285 | +220 | ... | +250 | May 30th 2026
2026-05-30,Loma Lookboonmee,Jaqueline Amorim,2026-05-30,0,0.436508,0.563492,2.2,1.704225,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Loma-Lookboonmee-7834,Jaqueline Amorim | -250 | -150 | ... | -120 | May 30th 2026
2026-05-30,Rei Tsuruya,Luis Gurule,2026-05-30,0,0.777593,0.222407,1.229885,4.3,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Rei-Tsuruya-15872,Luis Gurule | +170 | +250 | ... | +350 | May 30th 2026
2026-05-30,Sergei Pavlovich,Tallison Teixeira,2026-05-30,0,0.823171,0.176829,1.16,5.4,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Sergei-Pavlovich-8961,Tallison Teixeira | +210 | +400 | ... | +500 | May 30th 2026
2026-05-30,Song Yadong,Deiveson Figueiredo,2026-05-30,0,0.828244,0.171756,1.16129,5.6,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Song-Yadong-9482,Deiveson Figueiredo | +250 | +400 | ... | +460 | May 30th 2026
2026-05-30,Zhang Mingyang,Alonzo Menifield,2026-05-30,0,0.678161,0.321839,1.4,2.95,5,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Zhang-Mingyang-14721,Alonzo Menifield | +250 | +175 | ... | +205 | May 30th 2026
2026-05-30,Zhu Kangjie,Rodrigo Vera,2026-05-30,0,0.5,0.5,1.925926,1.925926,3,https://www.bestfightodds.com/events/ufc-macau-4188,https://www.bestfightodds.com/fighters/Zhu-Kangjie-22071,Rodrigo Vera | -250 | -120 | ... | +105 | May 30th 2026
2026-06-06,Belal Muhammad,Gabriel Bonfim,2026-06-06,0,0.515397,0.484603,1.862069,1.961538,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Belal-Muhammad-3777,Gabriel Bonfim | -135 | -110 | ... | +110 | Jun 6th 2026
2026-06-06,Brendan Allen,Edmen Shahbazyan,2026-06-06,0,0.627643,0.372357,1.512821,2.55,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Brendan-Allen-6203,Edmen Shahbazyan | +285 | +140 | ... | +172 | Jun 6th 2026
2026-06-06,Bruno Silva,Edgar Chairez,2026-06-06,0,0.519017,0.480983,1.826446,1.970874,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Bruno-Silva-7121,Edgar Chairez | -110 | -120 | ... | +100 | Jun 6th 2026
2026-06-06,Bryce Mitchell,Santiago Luna,2026-06-06,0,0.528796,0.471204,1.8,2.02,5,https://www.bestfightodds.com/events/ufc-vegas-118-4200,https://www.bestfightodds.com/fighters/Bryce-Mitchell-6135,Santiago Luna | +210 | -105 | ... | +112 | Jun 6th 2026
