event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2021-09-18,Rong Zhu,Brandon Jenkins,2021-09-18,0,0.684019,0.315981,1.394501,3.01875,8,https://www.bestfightodds.com/events/ufc-fight-night-smith-vs-spann-2171,https://www.bestfightodds.com/fighters/Zhu-Rong-10936,Brandon Jenkins | +170 | +170 | ... | +225 | Sep 18th 2021
2021-09-18,Rongzhu,Brandon Jenkins,2021-09-18,0,0.684019,0.315981,1.394501,3.01875,8,https://www.bestfightodds.com/events/ufc-fight-night-smith-vs-spann-2171,https://www.bestfightodds.com/fighters/Zhu-Rong-10936,Brandon Jenkins | +170 | +170 | ... | +225 | Sep 18th 2021
2022-02-05,Jailton Almeida,Danilo Marques,2022-02-05,0,0.773047,0.226953,1.234677,4.205556,9,https://www.bestfightodds.com/events/ufc-fight-night-202-2339,https://www.bestfightodds.com/fighters/Jailton-Almeida-12427,Danilo Marques | +180 | +290 | ... | +350 | Feb 5th 2022
2022-02-12,Jeremiah Wells,Blood Diamond,2022-02-12,0,0.669664,0.330336,1.423744,2.88625,8,https://www.bestfightodds.com/events/ufc-271-2338,https://www.bestfightodds.com/fighters/Jeremiah-Wells-8059,Mike Mathetha | +170 | +175 | ... | +210 | Feb 12th 2022
2022-02-26,Rongzhu,Ignacio Bahamondes,2022-02-26,0,0.340769,0.659231,2.808889,1.45197,9,https://www.bestfightodds.com/events/ufc-fight-night-203-2343,https://www.bestfightodds.com/fighters/Zhu-Rong-10936,Ignacio Bahamondes | -260 | -275 | ... | -200 | Feb 26th 2022
2022-03-19,Paddy Pimblett,Kazula Vargas,2022-03-19,0,0.832107,0.167893,1.148962,5.694444,9,https://www.bestfightodds.com/events/ufc-fight-night-205-2376,https://www.bestfightodds.com/fighters/Paddy-Pimblett-4242,Kazula Vargas |  | n/a |  |  |  |  | Mar 19th 2022
2022-04-16,Alatengheili,Kevin Croom,2022-04-16,0,0.615318,0.384682,1.555993,2.488889,9,https://www.bestfightodds.com/events/ufc-fight-night-ufc-fight-night-206-2412,https://www.bestfightodds.com/fighters/Heili-Alateng-9469,Kevin Croom | +120 | +140 | ... | +155 | Apr 16th 2022
2022-06-11,Liang Na,Silvana Gomez Juarez,2022-06-11,0,0.521027,0.478973,1.832407,1.993295,8,https://www.bestfightodds.com/events/ufc-275-2457,https://www.bestfightodds.com/fighters/Liang-Na-13631,Silvana Gomez Juarez | -150 | -111 | ... | +110 | Jun 11th 2022
2022-07-30,Don'Tale Mayes,Hamdy Abdelwahab,2022-07-30,0,0.646822,0.353178,1.481078,2.7125,8,https://www.bestfightodds.com/events/ufc-277-pena-vs-nunes-2-2517,https://www.bestfightodds.com/fighters/Don-tale-Mayes-6830,Hamdy Abdelwahab | -120 | -105 | ... | +195 | Jul 30th 2022
2022-08-13,Youssef Zalal,Da'Mon Blackshear,2022-08-13,0,0.548593,0.451407,1.738263,2.1125,8,https://www.bestfightodds.com/events/ufc-fight-night-vera-vs-cruz-2552,https://www.bestfightodds.com/fighters/Youssef-Zalal-8823,Da'mon Blackshear | +145 | +110 | ... | +115 | Aug 13th 2022
2023-02-04,Dooho Choi,Kyle Nelson,2023-02-04,0,0.625755,0.374245,1.527638,2.554286,7,https://www.bestfightodds.com/events/ufc-fight-night-lewis-vs-spivak-2747,https://www.bestfightodds.com/fighters/Choi-Doo-Ho-14774,Kyle Nelson | +210 | +150 | ... | +170 | Feb 4th 2023
2023-02-11,Jimmy Crute,Alonzo Menifield,2023-02-11,0,0.607269,0.392731,1.574753,2.435,8,https://www.bestfightodds.com/events/ufc-284-makhachev-vs-volkanovski-2710,https://www.bestfightodds.com/fighters/Jimmy-Crute-9838,Alonzo Menifield | +195 | +135 | ... | +155 | Feb 12th 2023
2023-02-11,Zubaira Tukhugov,Elves Brener,2023-02-11,0,0.82865,0.17135,1.15669,5.59375,8,https://www.bestfightodds.com/events/ufc-284-2688,https://www.bestfightodds.com/fighters/Zubaira-Tukhugov-5054,Elves Brenner | +375 | +400 | ... | +500 | Feb 11th 2023
2023-03-04,Ian Machado Garry,Song Kenan,2023-03-04,0,0.853023,0.146977,1.122423,6.514286,7,https://www.bestfightodds.com/events/ufc-285-2738,https://www.bestfightodds.com/fighters/Ian-Garry-8934,Kenan Song | +310 | +500 | ... | +650 | Mar 4th 2023
2023-03-11,Ariane da Silva,JJ Aldrich,2023-03-11,0,0.23871,0.76129,4.0,1.254236,7,https://www.bestfightodds.com/events/ufc-fight-night-221-2719,https://www.bestfightodds.com/fighters/Ariane-Lipski-6053,Jj Aldrich | -145 | -440 | ... | -350 | Mar 11th 2023
2023-03-25,CJ Vergara,Daniel Lacerda,2023-03-25,0,0.683795,0.316205,1.397186,3.021429,7,https://www.bestfightodds.com/events/ufc-fight-night-222-2724,https://www.bestfightodds.com/fighters/C-J-Vergara-4360,Daniel da Silva | +220 | +195 | ... | +225 | Mar 25th 2023
2023-07-01,Guram Kutateladze,Elves Brener,2023-07-01,0,0.838031,0.161969,1.143077,5.914286,7,https://www.bestfightodds.com/events/ufc-fight-night-strickland-vs-magomedov-2871,https://www.bestfightodds.com/fighters/Guram-Kutateladze-10385,Elves Brenner | +300 | +450 | ... | +550 | Jul 1st 2023
