event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2023-07-29,Tony Ferguson,King Green,2023-07-29,0,0.249168,0.750832,3.835714,1.272902,7,https://www.bestfightodds.com/events/ufc-2922,https://www.bestfightodds.com/fighters/Tony-Ferguson-2568,Bobby Green | -350 | -400 | ... | -350 | Jul 30th 2023
2024-02-03,Rei Tsuruya,Jiniushiyue,2024-02-03,0,0.818966,0.181034,1.160519,5.25,2,https://www.bestfightodds.com/events/road-to-ufc-3188,https://www.bestfightodds.com/fighters/Rei-Tsuruya-15872,Jiniushiyue | +425 | +400 | ... | +450 | Feb 4th 2024
2024-02-03,Rongzhu,Shin Haraguchi,2024-02-03,0,0.526087,0.473913,1.819672,2.02,1,https://www.bestfightodds.com/events/road-to-ufc-3188,https://www.bestfightodds.com/fighters/Rongzhu-17112,Shin Haraguchi | -110 | -105 | ... | -105 | Feb 4th 2024
2025-03-22,Jai Herbert,Chris Padilla,2025-03-22,0,0.533012,0.466988,1.797659,2.051818,5,https://www.bestfightodds.com/events/ufc-3578,https://www.bestfightodds.com/fighters/Jai-Herbert-6873,Chris Padilla | +105 | -110 | ... | +114 | Mar 22nd 2025
2025-04-05,Vanessa Demopoulos,Talita Alencar,2025-04-05,0,0.498764,0.501236,1.914622,1.905182,5,https://www.bestfightodds.com/events/ufc-3671,https://www.bestfightodds.com/fighters/Vanessa-Demopoulos-8998,Talita Alencar | +110 | -115 | ... | -104 | Apr 5th 2025
2025-05-10,Modestas Bukauskas,Ion Cutelaba,2025-05-10,0,0.498049,0.501951,1.91762,1.902711,5,https://www.bestfightodds.com/events/ufc-3644,https://www.bestfightodds.com/fighters/Modestas-Bukauskas-7865,Ion Cutelaba | -120 | -114 | ... | -110 | May 11th 2025
2025-07-12,Jake Matthews,Chidi Njokuani,2025-07-12,0,0.486077,0.513923,1.948057,1.842507,4,https://www.bestfightodds.com/events/ufc-fight-night-3748,https://www.bestfightodds.com/fighters/Jake-Matthews-4978,Chidi Njokuani | -138 | -122 | ... | -115 | Jul 12th 2025
2026-03-14,Amanda Lemos,Gillian Robertson,2026-03-14,0,0.32256,0.67744,2.958,1.40844,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Amanda-Lemos-7335,Gillian Robertson | -250 | -250 | ... | -235 | Mar 14th 2026
2026-03-14,Andre Fili,Jose Delgado,2026-03-14,0,0.208978,0.791022,4.586,1.211566,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Andre-Fili-4466,Jose Delgado | -260 | -500 | ... | -401 | Mar 14th 2026
2026-03-14,Brad Tavares,Eryk Anders,2026-03-14,0,0.453084,0.546916,2.108,1.746343,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Brad-Tavares-1959,Eryk Anders | +160 | -140 | ... | -125 | Mar 14th 2026
2026-03-14,Charles Johnson,Bruno Silva,2026-03-14,0,0.618348,0.381652,1.544263,2.502,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Charles-Johnson-7494,Bruno Silva | +130 | +140 | ... | +165 | Mar 14th 2026
2026-03-14,Chris Curtis,Myktybek Orolbai,2026-03-14,0,0.209411,0.790589,4.566,1.209444,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Chris-Curtis-6020,Myktybek Orolbai | -250 | -500 | ... | -450 | Mar 14th 2026
2026-03-14,Elijah Smith,SuYoung You,2026-03-14,0,0.697438,0.302562,1.366533,3.15,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Elijah-Smith-14272,Suyoung You | +210 | +210 | ... | +230 | Mar 14th 2026
2026-03-14,Ion Cutelaba,Oumar Sy,2026-03-14,0,0.273422,0.726578,3.5,1.317103,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Ion-Cutelaba-4315,Oumar Sy | -200 | -420 | ... | -250 | Mar 14th 2026
2026-03-14,Josh Emmett,Kevin Vallejos,2026-03-14,0,0.194497,0.805503,4.92,1.187987,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Josh-Emmett-6405,Kevin Vallejos | -500 | -560 | ... | -480 | Mar 14th 2026
2026-03-14,Piera Rodriguez,Sam Hughes,2026-03-14,0,0.569159,0.430841,1.674436,2.212,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Piera-Rodriguez-11127,Sam Hughes | +120 | +118 | ... | +128 | Mar 14th 2026
2026-03-14,Vitor Petrino,Steven Asplund,2026-03-14,0,0.655313,0.344687,1.45804,2.772,5,https://www.bestfightodds.com/events/ufc-vegas-114-4080,https://www.bestfightodds.com/fighters/Vitor-Petrino-14346,Steven Asplund | +205 | +163 | ... | +188 | Mar 14th 2026
2026-03-21,Iwo Baraniewski,Austen Lane,2026-03-21,0,0.836495,0.163505,1.145423,5.86,5,https://www.bestfightodds.com/events/ufc-london-4081,https://www.bestfightodds.com/fighters/Iwo-Baraniewski-19868,Austen Lane | +350 | +410 | ... | +550 | Mar 21st 2026
2026-03-21,Michael Page,Sam Patterson,2026-03-21,0,0.635796,0.364204,1.500821,2.62,5,https://www.bestfightodds.com/events/ufc-london-4081,https://www.bestfightodds.com/fighters/Michael-Page-3937,Sam Patterson | +135 | +144 | ... | +190 | Mar 21st 2026
2026-03-21,Movsar Evloev,Lerone Murphy,2026-03-21,0,0.682407,0.317593,1.394343,2.996,5,https://www.bestfightodds.com/events/ufc-london-4081,https://www.bestfightodds.com/fighters/Movsar-Evloev-8457,Lerone Murphy | +210 | +175 | ... | +210 | Mar 21st 2026
2026-03-21,Roman Dolidze,Christian Leroy Duncan,2026-03-21,0,0.232659,0.767341,4.106,1.244948,5,https://www.bestfightodds.com/events/ufc-london-4081,https://www.bestfightodds.com/fighters/Roman-Dolidze-9094,Christian Leroy Duncan | -250 | -470 | ... | -370 | Mar 21st 2026
2026-03-28,Alexa Grasso,Maycee Barber,2026-03-28,0,0.377114,0.622886,2.528,1.530526,5,https://www.bestfightodds.com/events/ufc-seattle-4018,https://www.bestfightodds.com/fighters/Alexa-Grasso-5096,Maycee Barber | -200 | -205 | ... | -158 | Mar 29th 2026
2026-03-28,Alexia Thainara,Bruna Brasil,2026-03-28,0,0.843136,0.156864,1.138615,6.12,5,https://www.bestfightodds.com/events/ufc-seattle-4095,https://www.bestfightodds.com/fighters/Alexia-Thainara-15137,Bruna Brasil | +250 | +330 | ... | +650 | Mar 28th 2026
2026-03-28,Casey O'Neill,Gabriella Fernandes,2026-03-28,0,0.526135,0.473865,1.805798,2.004991,5,https://www.bestfightodds.com/events/ufc-seattle-4095,https://www.bestfightodds.com/fighters/Casey-Oneill-21268,Gabriella Fernandes | -130 | -113 | ... | +110 | Mar 28th 2026
2026-03-28,Israel Adesanya,Joe Pyfer,2026-03-28,0,0.552493,0.447507,1.720393,2.124,5,https://www.bestfightodds.com/events/ufc-seattle-4018,https://www.bestfightodds.com/fighters/Israel-Adesanya-7845,Joe Pyfer | -110 | +102 | ... | +122 | Mar 29th 2026
2026-03-28,Mansur Abdul-Malik,Yousri Belgaroui,2026-03-28,0,0.579569,0.420431,1.643804,2.266,5,https://www.bestfightodds.com/events/ufc-seattle-4018,https://www.bestfightodds.com/fighters/Mansur-Abdul-Malik-12720,Yousri Belgaroui | -110 | +118 | ... | +142 | Mar 29th 2026
2026-03-28,Michael Chiesa,Niko Price,2026-03-28,0,0.874395,0.125605,1.095317,7.625,4,https://www.bestfightodds.com/events/ufc-seattle-4018,https://www.bestfightodds.com/fighters/Michael-Chiesa-3317,Niko Price | +375 | +550 | ... | +700 | Mar 29th 2026
2026-03-28,Navajo Stirling,Bruno Lopes,2026-03-28,0,0.835218,0.164782,1.148237,5.82,5,https://www.bestfightodds.com/events/ufc-seattle-4095,https://www.bestfightodds.com/fighters/Navajo-Stirling-18344,Bruno Lopes | +355 | +310 | ... | +600 | Mar 28th 2026
2026-03-28,Terrance McKinney,Kyle Nelson,2026-03-28,0,0.615928,0.384072,1.550183,2.486,5,https://www.bestfightodds.com/events/ufc-seattle-4018,https://www.bestfightodds.com/fighters/Terrance-McKinney-9286,Kyle Nelson | +150 | +118 | ... | +165 | Mar 29th 2026
2026-04-04,Abdul Rakhman Yakhyaev,Brendson Ribeiro,2026-04-04,0,0.869324,0.130676,1.124884,7.483333,6,https://www.bestfightodds.com/events/ufc-vegas-115-4107,https://www.bestfightodds.com/fighters/Abdul-Rakhman-Yakhyaev-21618,Brendson Ribeiro | +850 | +290 | ... | +850 | Apr 4th 2026
2026-04-04,Alessandro Costa,Stewart Nicoll,2026-04-04,0,0.84174,0.15826,1.207599,6.422857,7,https://www.bestfightodds.com/events/ufc-vegas-115-4107,https://www.bestfightodds.com/fighters/Alessandro-Costa-14121,Stewart Nicoll | +350 | +300 | ... | +350 | Apr 4th 2026
2026-04-04,Dione Barbosa,Melissa Gatto,2026-04-04,0,0.546323,0.453677,1.798914,2.166271,7,https://www.bestfightodds.com/events/ufc-vegas-115-4107,https://www.bestfightodds.com/fighters/Dione-Barbosa-12811,Melissa Gatto | -135 | -112 | ... | +100 | Apr 4th 2026
2026-04-04,Lando Vannata,Darrius Flowers,2026-04-04,0,0.603312,0.396688,1.78347,2.71243,7,https://www.bestfightodds.com/events/ufc-vegas-115-4107,https://www.bestfightodds.com/fighters/Lando-Vannata-4341,Darrius Flowers | +145 | +175 | ... | +225 | Apr 4th 2026
2026-04-04,Renato Moicano,Chris Duncan,2026-04-04,0,0.592321,0.407679,2.031521,2.95162,7,https://www.bestfightodds.com/events/ufc-vegas-115-4107,https://www.bestfightodds.com/fighters/Renato-Moicano-5598,Chris Duncan | -175 | -150 | ... | -134 | Apr 4th 2026
2026-04-04,Virna Jandiroba,Tabatha Ricci,2026-04-04,0,0.837925,0.162075,1.641069,8.484286,7,https://www.bestfightodds.com/events/ufc-vegas-115-4107,https://www.bestfightodds.com/fighters/Virna-Jandiroba-7726,Tabatha Ricci | +135 | +105 | ... | +118 | Apr 4th 2026
2026-04-11,Azamat Murzakanov,Paulo Costa,2026-04-11,0,0.629366,0.370634,1.662336,2.82278,6,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Azamat-Murzakanov-7264,Paulo Costa | +190 | +200 | ... | +230 | Apr 11th 2026
2026-04-11,Charles Radtke,Francisco Prado,2026-04-11,0,0.756031,0.243969,1.520823,4.712857,7,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Charles-Radtke-10622,Francisco Prado | +210 | +124 | ... | +143 | Apr 11th 2026
2026-04-11,Cub Swanson,Nate Landwehr,2026-04-11,0,0.591549,0.408451,1.701442,2.464156,7,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Cub-Swanson-387,Nate Landwehr | -155 | -110 | ... | +125 | Apr 11th 2026
2026-04-11,Curtis Blaydes,Josh Hokit,2026-04-11,0,0.370315,0.629685,3.020484,1.776332,7,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Curtis-Blaydes-5732,Josh Hokit | +140 | -135 | ... | +100 | Apr 11th 2026
2026-04-11,Dominick Reyes,Johnny Walker,2026-04-11,0,0.59775,0.40225,1.618507,2.405132,7,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Dominick-Reyes-7225,Johnny Walker | +130 | +130 | ... | +175 | Apr 11th 2026
2026-04-11,Jiri Prochazka,Carlos Ulberg,2026-04-11,0,0.261678,0.738322,5.001391,1.772609,7,https://www.bestfightodds.com/events/ufc-327-4074,https://www.bestfightodds.com/fighters/Jiri-Prochazka-6058,Carlos Ulberg | -170 | -125 | ... | -110 | Apr 11th 2026
