event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers,source_url,source_fighter_page,source_row_text
2026-07-25,Abubakar Vagaev,Saygid Izagakhmaev,2026-07-25,0,0.655629,0.344371,1.444444,2.75,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/abubakar-vagaev-10217,Saygid Izagakhmaev | +175 | +164 | ... | +210 | Jul 25th 2026
2026-07-25,Cody Gibson,Abdul Hussein,2026-07-25,0,0.175,0.825,5.5,1.16,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/cody-gibson-1915,Abdul Hussein | -350 | -650 | ... | -600 | Jul 25th 2026
2026-07-25,Ismael Bonfim,Axel Sola,2026-07-25,0,0.363196,0.636804,2.63,1.5,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/ismael-bonfim-11723,Axel Sola | -170 | -212 | ... | -198 | Jul 25th 2026
2026-07-25,Magomed Ankalaev,Bogdan Guskov,2026-07-25,0,0.80878,0.19122,1.181818,5.0,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/magomed-ankalaev-7794,Bogdan Guskov | +250 | +390 | ... | +410 | Jul 25th 2026
2026-07-25,Magomed Tuchalov,Brendson Ribeiro,2026-07-25,0,0.860602,0.139398,1.10989,6.9,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/magomed-tuchalov-19566,Brendson Ribeiro | +420 | +500 | ... | +700 | Jul 25th 2026
2026-07-25,Magomed Zaynukov,Damian Rzepecki,2026-07-25,0,0.694501,0.305499,1.363636,3.1,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/magomed-zaynukov-18086,Damian Rzepecki | +235 | +206 | ... | +215 | Jul 25th 2026
2026-07-25,Nurullo Aliev,Mike Davis,2026-07-25,0,0.662638,0.337362,1.434783,2.8,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/nurullo-aliev-11078,Mike Davis | +147 | +175 | ... | +193 | Jul 25th 2026
2026-07-25,Rizvan Kuniev,Tyrell Fortune,2026-07-25,0,0.736842,0.263158,1.298507,3.6,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/rizvan-kuniev-12573,Tyrell Fortune | +210 | +250 | ... | +275 | Jul 25th 2026
2026-07-25,Santiago Ponzinibbio,Sam Patterson,2026-07-25,0,0.196205,0.803795,4.9,1.188679,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/santiago-ponzinibbio-4415,Sam Patterson | -450 | -770 | ... | -500 | Jul 25th 2026
2026-07-25,Steve Erceg,Ramazan Temirov,2026-07-25,0,0.5,0.5,1.909091,1.909091,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/steve-erceg-17167,Ramazan Temirov | +130 | -119 | ... | -104 | Jul 25th 2026
2026-07-25,Valter Walker,Thomas Petersen,2026-07-25,0,0.627643,0.372357,1.512821,2.55,5,https://www.bestfightodds.com/events/ufc-abu-dhabi-4216,https://www.bestfightodds.com/fighters/valter-walker-17371,Thomas Petersen | +210 | +150 | ... | +175 | Jul 25th 2026
