event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Frank Hamaker,Submission ,Frank Hamaker,Thaddeus Luster,1.0,0,,1,4:52,292.0,0.0,0.4109589041095891,0.0,66.66666666666666,,3.082191780821918,100.0,100.0,9.246575342465754,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,14.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.8767123287671237,0.14285714285714285,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.6164383561643836,0.0,0.4109589041095891,,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,190.5,,210.0,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Jason DeLucia,Submission ,Jason DeLucia,Scott Baker,1.0,0,,1,6:41,401.0,0.0,0.44887780548628425,0.0,60.0,100.0,0.0,0.0,0.0,11.221945137157107,3.0,5.0,0.0,1.0,0.0,5.0,4.0,0.0,20.0,25.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,2.992518703241895,0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,,0.7481296758104737,0.0,0.44887780548628425,0.0,40.0,2.2443890274314215,100.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,14.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0947630922693268,0.0,,,,,,,0.0,0.0,0.0,180.34,,190.0,Southpaw,24.629705681040384,182.88,,210.0,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Johnny Rhodes,KO/TKO ,Johnny Rhodes,David Levicki,1.0,0,,1,12:13,733.0,0.0,0.9004092769440655,0.3274215552523874,64.70588235294117,19.999999999999996,1.2278308321964528,100.0,,0.0,11.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,74.0,86.0,9.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,15.0,6.057298772169168,0.14864864864864866,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.3274215552523874,0.9004092769440655,80.0,35.29411764705882,0.0,,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,102.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,7.776261937244202,0.042105263157894736,1.0,0.0,0.0,0.25,0.5,0.25,0.0,,0.0,182.88,,210.0,Orthodox,,195.58,,275.0,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Johnny Rhodes,Submission ,Johnny Rhodes,Fred Ettish,1.0,0,,1,3:07,187.0,0.0,4.171122994652406,1.2834224598930482,44.827586206896555,42.85714285714286,0.0,,,4.81283422459893,13.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,38.0,12.0,28.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,2.0,9.0,21.0,6.737967914438503,0.6190476190476191,0.9230769230769231,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.0,,0.6417112299465241,1.2834224598930482,4.171122994652406,57.14285714285714,55.172413793103445,0.0,,,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,2.2459893048128343,0.5714285714285714,0.0,0.5,0.5,1.0,0.0,0.0,0.0,,0.0,182.88,,210.0,Orthodox,,182.88,,180.0,Southpaw,38.41204654346338,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Orlando Wiet,KO/TKO ,Orlando Wiet,Robert Lucarelli,1.0,0,,1,2:50,170.0,0.0,2.8235294117647056,0.7058823529411764,66.66666666666666,66.66666666666667,0.0,,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,7.0,11.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,9.0,3.8823529411764706,0.7272727272727273,0.875,0.125,0.0,0.125,0.0,0.875,0.0,,0.0,0.7058823529411764,2.8235294117647056,33.33333333333333,33.333333333333336,5.294117647058823,100.0,,5.294117647058823,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.7058823529411764,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3529411764705882,177.8,,170.0,Southpaw,28.37782340862423,187.96,,245.0,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Patrick Smith,Submission ,Patrick Smith,Johnny Rhodes,1.0,0,,1,1:07,67.0,0.0,4.477611940298507,3.582089552238806,41.66666666666667,55.55555555555556,0.0,,,13.432835820895523,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,12.0,1.0,4.0,2.0,2.0,2.0,6.0,3.0,10.0,2.0,2.0,0.0,0.0,4.477611940298507,1.0,0.2,0.4,0.4,0.6,0.4,0.0,0.0,,0.8955223880597015,3.582089552238806,4.477611940298507,44.44444444444444,58.33333333333333,0.0,,,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,5.0,0.0,0.0,2.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,3.582089552238806,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,,0.0,187.96,188.0,225.0,Orthodox,30.535249828884325,182.88,,210.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Patrick Smith,Submission ,Patrick Smith,Ray Wizard,1.0,0,,1,0:58,58.0,0.0,1.0344827586206897,1.0344827586206897,100.0,0.0,0.0,0.0,,15.517241379310345,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0344827586206897,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0344827586206897,1.0344827586206897,1.0344827586206897,100.0,0.0,0.0,,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0689655172413794,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,187.96,188.0,225.0,Orthodox,30.535249828884325,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Patrick Smith,KO/TKO ,Patrick Smith,Scott Morris,1.0,0,,1,0:30,30.0,0.0,26.0,0.0,76.47058823529412,,0.0,,100.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,12.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,16.0,38.0,0.6842105263157895,0.9230769230769231,0.07692307692307693,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,,0.0,0.0,26.0,,23.529411764705888,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,187.96,188.0,225.0,Orthodox,30.535249828884325,177.8,,210.0,Orthodox,,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Remco Pardoel,Submission ,Remco Pardoel,Alberta Cerra Leon,1.0,0,,1,9:51,591.0,0.0,0.40609137055837563,0.10152284263959391,66.66666666666666,66.66666666666667,1.5228426395939085,100.0,,1.5228426395939085,4.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,20.0,22.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,2.030456852791878,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10152284263959391,0.10152284263959391,0.40609137055837563,33.33333333333333,33.333333333333336,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.9137055837563453,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,190.5,193.0,260.0,Southpaw,24.799452429842574,172.72,,238.0,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,UFC 2: No Way Out,"Denver, Colorado, USA",Open Weight,Remco Pardoel,KO/TKO ,Remco Pardoel,Orlando Wiet,1.0,0,,1,1:29,89.0,0.0,4.719101123595506,0.6741573033707865,100.0,50.0,10.112359550561797,100.0,,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.719101123595506,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6741573033707865,4.719101123595506,50.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.3707865168539324,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,190.5,193.0,260.0,Southpaw,24.799452429842574,177.8,,170.0,Southpaw,28.37782340862423,,,,,,,,,,,,,,,,,,,,
