tour,tourney_id,tourney_name,tourney_level,surface,draw_size,tourney_date,match_num,round,best_of,minutes,score,winner_name,loser_name,winner_id,loser_id,winner_rank,loser_rank,winner_rank_points,loser_rank_points,winner_age,loser_age,winner_hand,loser_hand,winner_ht,loser_ht,winner_seed,loser_seed,winner_entry,loser_entry
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,1,R64,3,,6-1 6-3,McCartney Kessler,Emiliana Arango,326678,324789,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,2,R64,3,,6-1 6-3,Ajla Tomljanovic,Elsa Jacquemot,315232,328142,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,3,R64,3,,7-5 4-6 6-4,Anastasia Potapova,Daria Kasatkina,325601,322082,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,4,R64,3,,6-3 6-1,Sorana Cirstea,Anastasia Pavlyuchenkova,312469,313796,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,5,R64,3,,6-4 4-6 6-3,Sofia Kenin,Elena-Gabriela Ruse,320942,320408,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,6,R64,3,,6-4 6-3,Marie Bouzkova,Jaqueline Cristian,320983,320319,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,7,R64,3,,6-4 3-6 6-3,Kimberly Birrell,Rebecca Sramkova,320728,320228,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,8,R64,3,,6-4 5-7 6-4,Shuai Zhang,Ashlyn Krueger,311779,329409,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,9,R64,3,,6-4 6-4,Olivia Gadecki,Ann Li,326653,326096,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,10,R64,3,,4-6 7-6(4) 6-2,Cristina Bucsa,Anna Bondar,321158,322942,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,11,R64,3,,6-2 6-4,Yulia Putintseva,Hailey Baptiste,317683,327101,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,12,R64,3,,7-5 6-1,Aliaksandra Sasnovich,Anna Blinkova,317790,324267,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,13,R64,3,,6-4 6-4,Anna Kalinskaya,Tereza Valentova,323942,330808,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,14,R64,3,,7-6(3) 7-6(4),Dayana Yastremska,Talia Gibson,324261,329393,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,15,R64,3,,7-5 6-7(3) 7-6(0),Magdalena Frech,Marketa Vondrousova,320277,323027,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,16,R64,3,,6-3 6-3,Emerson Jones,Tatjana Maria,333111,310440,,,,,,,,,,,,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,17,R32,3,,6-4 6-3,Madison Keys,McCartney Kessler,316959,326678,,,,,,,,,,,5,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,18,R32,3,,6-1 6-3,Diana Shnaider,Anastasia Potapova,330482,325601,,,,,,,,,,,12,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,19,R32,3,,6-0 6-1,Aryna Sabalenka,Cristina Bucsa,320760,321158,,,,,,,,,,,1,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,20,R32,3,,7-6(2) 6-3,Ekaterina Alexandrova,Sofia Kenin,319007,320942,,,,,,,,,,,7,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,21,R32,3,,6-2 7-6(5),Sorana Cirstea,Jelena Ostapenko,312469,319939,,,,,,,,,,,,14,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,22,R32,3,,4-6 6-1 7-6(5),Karolina Muchova,Ajla Tomljanovic,322191,315232,,,,,,,,,,,11,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,23,R32,3,,6-3 7-5,Elena Rybakina,Shuai Zhang,324166,311779,,,,,,,,,,,3,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,24,R32,3,,6-7(4) 6-4 6-2,Paula Badosa,Marie Bouzkova,320124,320983,,,,,,,,,,,15,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,25,R32,3,,6-1 6-2,Dayana Yastremska,Leylah Fernandez,324261,326735,,,,,,,,,,,,13,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,26,R32,3,,6-2 2-6 6-4,Jessica Pegula,Anna Kalinskaya,316956,323942,,,,,,,,,,,4,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,27,R32,3,,6-2 6-3,Aliaksandra Sasnovich,Clara Tauson,317790,327793,,,,,,,,,,,,8,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,28,R32,3,,6-4 6-1,Liudmila Samsonova,Emerson Jones,322222,333111,,,,,,,,,,,10,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,29,R32,3,,6-7(5) 6-4 6-4,Linda Noskova,Magdalena Frech,329668,320277,,,,,,,,,,,9,,,
wta,2026-800,Brisbane,WTA 500,Hard,48,20260104,30,R32,3,,4-6 6-1 6-2,Mirra Andreeva,Olivia Gadecki,331809,326653,,,,,,,,,,,6,,,
