event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2022-01-15,Katlyn Chookagian,Jennifer Maia,Jennifer Maia,b,23.58,5.192423024806017,0.2687398076057434,0.19258831478534222,0.07615149282040118,False,-23.58,976.42
2022-01-15,TJ Brown,Charles Rosa,Charles Rosa,b,29.5,2.885614303960973,0.42550730109214785,0.3465466603167783,0.07896064077536957,False,-29.5,946.92
2022-02-05,Hakeem Dawodu,Michael Trizano,Hakeem Dawodu,a,24.47,1.9604127508773244,0.5607382178306579,0.5100966618139368,0.050641556016721156,True,23.501300013968127,970.4213000139681
2022-02-05,Jack Hermansson,Sean Strickland,Jack Hermansson,a,28.08,3.9239056074040186,0.3410940200090408,0.25484812838338916,0.08624589162565166,False,-28.08,942.3413000139681
2022-02-05,Shavkat Rakhmonov,Carlston Harris,Shavkat Rakhmonov,a,47.12,1.6294584733968502,0.7093648314476013,0.6137008192147114,0.0956640122328899,True,29.660083266459587,972.0013832804276
2022-02-12,Douglas Silva de Andrade,Sergey Morozov,Douglas Silva de Andrade,a,14.26,4.418752724572548,0.27170940935611726,0.2263082055800567,0.04540120377606055,True,48.75141385240454,1020.7527971328321
2022-02-12,Roxanne Modafferi,Casey O'Neill,Roxanne Modafferi,a,25.4,3.4425916239391703,0.3610940188169479,0.29047883375018335,0.07061518506676456,False,-25.4,995.3527971328322
2022-02-12,Israel Adesanya,Robert Whittaker,Robert Whittaker,b,26.25,3.2766417348869576,0.37847295999526975,0.305190521549192,0.07328243844607774,False,-26.25,969.1027971328322
2022-02-12,Alexander Hernandez,Renato Moicano,Alexander Hernandez,a,28.84,2.49050242024564,0.47276281714439394,0.4015254078337211,0.07123740931067285,False,-28.84,940.2627971328321
2022-02-19,Joaquin Buckley,Abdul Razak Alhassan,Abdul Razak Alhassan,b,30.37,3.530267378101735,0.37587857246398926,0.2832646632385424,0.09261390922544688,False,-30.37,909.8927971328321
2022-02-19,Jessica-Rose Clark,Stephanie Egger,Jessica-Rose Clark,a,37.61,1.53398479953684,0.7094466209411621,0.6518969420700469,0.05754967887111517,False,-37.61,872.2827971328321
2022-02-26,Arman Tsarukyan,Joel Alvarez,Arman Tsarukyan,a,28.36,1.6852222945743383,0.6462790727615356,0.5933935263137406,0.05288554644779497,True,19.432904274128234,891.7157014069603
2022-02-26,Ji Yeon Kim,Priscila Cachoeira,Priscila Cachoeira,b,14.19,2.824159531632415,0.3952148914337158,0.35408764582855634,0.04112724560515946,True,25.88482375386397,917.6005251608242
2022-02-26,Misha Cirkunov,Wellington Turman,Misha Cirkunov,a,27.61,2.029375741263021,0.5538045525550842,0.4927623700565331,0.06104218249855109,False,-27.61,889.9905251608242
2022-03-05,Kevin Holland,Alex Oliveira,Kevin Holland,a,44.5,1.4851861567860252,0.7472423672676086,0.6733162677492373,0.07392609951837137,True,21.590783976978116,911.5813091378022
2022-03-05,Colby Covington,Jorge Masvidal,Jorge Masvidal,b,13.68,8.35018377922348,0.1726139545440674,0.11975784323312155,0.052856111310945836,False,-13.68,897.9013091378023
2022-03-05,Dustin Jacoby,Michal Oleksiejczuk,Dustin Jacoby,a,36.7,1.6841478047199179,0.6601814150810241,0.5937721126361026,0.06640930244492149,True,25.10822443322099,923.0095335710232
2022-03-05,Marina Rodriguez,Yan Xiaonan,Marina Rodriguez,a,46.15,1.7479186506242543,0.670092511177063,0.5721090049830743,0.09798350619398877,True,34.516445726309335,957.5259792973326
2022-03-12,JJ Aldrich,Gillian Robertson,JJ Aldrich,a,33.84,2.656152457613983,0.46463642120361326,0.37648441343547656,0.0881520077681367,True,56.044199165657204,1013.5701784629898
2022-03-12,Marlon Moraes,Song Yadong,Song Yadong,b,23.45,2.2574926091748373,0.4945193111896515,0.44296933506485403,0.05154997612479745,True,29.488201685149935,1043.0583801481398
2022-03-12,Thiago Santos,Magomed Ankalaev,Magomed Ankalaev,b,42.31,1.4025075545889407,0.7595726430416108,0.7130086370858008,0.046564005955810006,True,17.030094634658084,1060.088474782798
2022-03-19,Arnold Allen,Dan Hooker,Arnold Allen,a,31.76,1.9962953285237404,0.5607382178306579,0.5009278866266244,0.05981033120403356,True,31.642339633913995,1091.7308144167118
2022-03-19,Gunnar Nelson,Takashi Sato,Gunnar Nelson,a,54.59,1.1635369597903118,0.9147651672363282,0.8594484185360267,0.055316748700301455,True,8.927482634953122,1100.6582970516652
2022-03-19,Alexander Volkov,Tom Aspinall,Tom Aspinall,b,20.34,2.2198331787530163,0.49111059308052063,0.4504843019608107,0.040626291119709945,True,24.81140685583635,1125.4697039075015
2022-03-19,Shamil Abdurakhimov,Sergei Pavlovich,Sergei Pavlovich,b,35.3,1.63597972708226,0.6600317746400833,0.6112545182839654,0.04877725635611796,True,22.45008436600378,1147.9197882735054
2022-03-19,Jai Herbert,Ilia Topuria,Jai Herbert,a,16.97,3.4426123005244347,0.3324379652738571,0.2904770891127252,0.04196087616113192,False,-16.97,1130.9497882735054
2022-03-26,Matheus Nicolau,David Dvorak,David Dvorak,b,34.27,2.2703985025797455,0.5082633137702942,0.44045131234175305,0.06781200142854116,False,-34.27,1096.6797882735054
2022-03-26,Sara McMann,Karol Rosa,Karol Rosa,b,49.81,1.381614599377819,0.7739674910902977,0.7237908461956966,0.05017664489460116,False,-49.81,1046.8697882735055
2022-03-26,Askar Askarov,Kai Kara-France,Kai Kara-France,b,25.71,4.603763135932797,0.29411543607711793,0.21721360775381937,0.07690182832329856,True,92.65275022483223,1139.5225384983378
2022-04-09,Aspen Ladd,Raquel Pennington,Raquel Pennington,b,32.03,3.2869091901919996,0.38246936798095704,0.30423718519025666,0.07823218279070038,True,73.24970136184974,1212.7722398601875
2022-04-09,Vinc Pichel,Mark Madsen,Vinc Pichel,a,56.68,3.340244468928047,0.4303665399551392,0.29937928475065195,0.13098725520448723,False,-56.68,1156.0922398601874
2022-04-09,Mackenzie Dern,Tecia Torres,Tecia Torres,b,24.26,1.959501042380464,0.5514291226863861,0.5103339974676249,0.04109512521876124,False,-24.26,1131.8322398601874
2022-04-16,Rafa Garcia,Jesse Ronson,Rafa Garcia,a,44.57,2.7097595966611303,0.46841487288475037,0.36903642715470575,0.09937844573004462,True,76.20398522318658,1208.0362250833741
2022-04-16,Mayra Bueno Silva,Wu Yanan,Wu Yanan,b,50.41,1.794452902193283,0.6311676174402236,0.5572729152031479,0.07389470223707573,False,-50.41,1157.626225083374
2022-04-23,Dwight Grant,Sergey Khandozhko,Sergey Khandozhko,b,35.98,1.6380721234956646,0.6589059799909591,0.6104737304643147,0.04843224952664438,True,22.957835003374008,1180.584060086748
