event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,blended_prob,market_prob,edge,won,profit,bankroll_after,clv,closing_prob,odds_source
2022-01-15,Katlyn Chookagian,Jennifer Maia,Katlyn Chookagian,a,23.13,1.6354556710715473,0.7312601923942565,0.647393327335069,0.6114503851668459,0.035942942168223135,True,14.69808967188489,1014.6980896718849,0.008504122285440952,0.6166502340137847,historical_api_opening
2022-01-22,Cody Stamann,Said Nurmagomedov,Cody Stamann,a,22.96,2.7651758016960706,0.554249393939972,0.4194232796905301,0.3616406592979122,0.05778262039261789,False,-22.96,991.7380896718848,0.014395778192795916,0.3668467580146615,historical_api_opening
2022-02-12,Bobby Green,Nasrat Haqparast,Nasrat Haqparast,b,17.29,2.5283424187964676,0.5359926342964172,0.4376590234810699,0.3955160474173496,0.042142976063720305,False,-17.29,974.4480896718849,0.10728063533293564,0.4379472602686543,historical_api_opening
2022-03-05,Jalin Turner,Jamie Mullarkey,Jalin Turner,a,27.99,1.8746641172629726,0.7121039628982544,0.5870314121702811,0.5334288904297211,0.053602521740560016,True,24.481848642190602,998.9299383140755,0.09609399373419558,0.5846882028843137,historical_api_opening
2022-03-05,Maryna Moroz,Mariya Agapova,Maryna Moroz,a,20.99,2.856441159755055,0.5321675181388855,0.4047104407738312,0.3500859790459509,0.054624461727880325,True,38.966699943258604,1037.896638257334,0.059165359359339975,0.370798941802871,historical_api_opening
2022-03-12,Drew Dober,Terrance McKinney,Terrance McKinney,b,22.72,2.583706676244287,0.565968132019043,0.4407190269860459,0.3870408391147614,0.05367818787128453,False,-22.72,1015.1766382573339,0.01570180563324719,0.3931180791426703,historical_api_opening
2022-04-09,Aspen Ladd,Raquel Pennington,Aspen Ladd,a,30.19,2.730125399997563,0.617530632019043,0.44165766859155897,0.3662835414083516,0.07537412718320735,False,-30.19,984.9866382573339,0.04093376095852319,0.3812769043354024,historical_api_opening
2022-04-09,Vinc Pichel,Mark Madsen,Mark Madsen,b,16.56,2.245597773786427,0.5696334600448608,0.4826110452977196,0.445315724691802,0.037295320605917615,True,20.627099133903233,1005.6137373912371,0.042957475037117776,0.4644453638188861,historical_api_opening
2022-04-16,Vicente Luque,Belal Muhammad,Belal Muhammad,b,21.01,2.514180386006499,0.5655242800712585,0.44807803851301276,0.3977439349880503,0.05033410352496248,True,31.812929909996544,1037.4266673012337,-0.036271019555313755,0.3833173569440913,historical_api_opening
2022-04-23,Clay Guida,Claudio Puelles,Claudio Puelles,b,39.17,2.218942837094633,0.7272074192762374,0.5336277656327142,0.4506650569283468,0.0829627087043674,True,47.745990928996775,1085.1726582302306,0.09391469974377253,0.4929891304347826,historical_api_opening
2022-04-23,Dwight Grant,Sergey Khandozhko,Sergey Khandozhko,b,24.5,1.9530921492842575,0.6589059799909591,0.5560778222312994,0.5120086117628737,0.04406921046842571,True,23.350757657464307,1108.523415887695,0.011045904943602691,0.5176642102187123,historical_api_opening
2022-06-04,Johnny Munoz,Tony Gravely,Johnny Munoz,a,36.25,2.340875907719695,0.6769266605377198,0.5021113632754399,0.4271905215916057,0.07492084168383423,False,-36.25,1072.273415887695,0.04412710569272016,0.4460412028888067,historical_api_opening
2022-06-11,Kyung Ho Kang,Batgerel Danaa,Kyung Ho Kang,a,23.77,2.3378741350952814,0.5968569159507752,0.47847439135153735,0.4277390236661498,0.050735367685387556,True,31.80126819121484,1104.0746840789097,0.049420821657165215,0.4488782376705645,historical_api_opening
2022-06-11,Zhang Weili,Joanna Jedrzejczyk,Zhang Weili,a,33.46,1.6496880748696805,0.7652944207191468,0.6539109667581371,0.6061752007748473,0.04773576598328977,True,21.73856298513951,1125.8132470640492,-0.0032040682970758683,0.6042329740315711,historical_api_opening
2022-06-25,JP Buys,Cody Durden,JP Buys,a,22.21,2.064516129032258,0.6200093865394593,0.5250653159618377,0.484375,0.0406903159618377,False,-22.21,1103.6032470640491,0.07217484709175359,0.5193346915600682,historical_api_opening
2022-07-02,Jessica-Rose Clark,Julija Stoliarenko,Julija Stoliarenko,b,18.09,2.160474286462179,0.580239999294281,0.4980749302495695,0.4628613292304073,0.03521360101916221,True,20.99297984210082,1124.59622690615,-0.10552682041348849,0.4140170448643615,historical_api_opening
2022-07-09,Kennedy Nzechukwu,Karl Roberson,Kennedy Nzechukwu,a,18.55,2.021598248398974,0.6058249831199646,0.5280081827627484,0.4946581254667986,0.03335005729594981,True,18.950647507800962,1143.546874413951,0.11075384316609593,0.5494434139155835,historical_api_opening
2022-07-16,Li Jingliang,Muslim Salikhov,Li Jingliang,a,19.97,2.5704737057277125,0.5312692523002625,0.43170412155438775,0.3890333512347272,0.042670770319660545,True,31.36235990338242,1174.9092343173334,0.034681469841883805,0.4025255996730614,historical_api_opening
2022-07-16,Dwight Grant,Dustin Stoltzfus,Dustin Stoltzfus,b,22.54,2.52047731880268,0.5510717570781708,0.4430467003587041,0.3967502474789327,0.046296452879771355,True,34.2715587658124,1209.1807930831458,0.14239341407768258,0.4532448697536234,historical_api_opening
2022-07-30,Joselyne Edwards,Ji Yeon Kim,Joselyne Edwards,a,25.1,1.9153077452725573,0.6543965697288513,0.561795485973622,0.5221093072213809,0.03968617875224112,True,22.974224406341193,1232.1550174894871,0.014196623985691437,0.5295214967354327,historical_api_opening
2022-08-06,Bryan Battle,Takashi Sato,Bryan Battle,a,42.82,1.5034200543141285,0.8203046083450317,0.7116964527507235,0.6651501003531628,0.046546352397560664,True,21.556446725730986,1253.7114642152183,0.0590054925499901,0.7043976096441765,historical_api_opening
2022-08-13,Ode Osbourne,Tyson Nam,Ode Osbourne,a,36.98,1.5144668547300126,0.7939159035682678,0.7003836321054684,0.6602983729071259,0.04008525919834249,False,-36.98,1216.7314642152182,0.05046725647573802,0.6936218202431425,historical_api_opening
2022-08-13,Angela Hill,Loopy Godinez,Loopy Godinez,b,48.67,1.3636729800650025,0.8894140727818012,0.7801437714868573,0.7333136423604527,0.04683012912640461,False,-48.67,1168.0614642152182,0.017563364215176902,0.7461930969451874,historical_api_opening
