event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2022-01-15,TJ Brown,Charles Rosa,Charles Rosa,b,30.21,2.885614303960973,0.42550730109214785,0.3465466603167783,0.07896064077536957,False,-30.21,969.79
2022-02-05,Hakeem Dawodu,Michael Trizano,Hakeem Dawodu,a,25.06,1.9604127508773244,0.5607382178306579,0.5100966618139368,0.050641556016721156,True,24.067943536985748,993.8579435369858
2022-02-05,Jack Hermansson,Sean Strickland,Jack Hermansson,a,28.76,3.9239056074040186,0.3410940200090408,0.25484812838338916,0.08624589162565166,False,-28.76,965.0979435369858
2022-02-05,Shavkat Rakhmonov,Carlston Harris,Shavkat Rakhmonov,a,48.25,1.6294584733968502,0.7093648314476013,0.6137008192147114,0.0956640122328899,True,30.371371341398017,995.4693148783838
2022-02-12,Roxanne Modafferi,Casey O'Neill,Roxanne Modafferi,a,24.77,3.4425916239391703,0.3610940188169479,0.29047883375018335,0.07061518506676456,False,-24.77,970.6993148783838
2022-02-12,Israel Adesanya,Robert Whittaker,Robert Whittaker,b,25.6,3.2766417348869576,0.37847295999526975,0.305190521549192,0.07328243844607774,False,-25.6,945.0993148783838
2022-02-12,Alexander Hernandez,Renato Moicano,Alexander Hernandez,a,28.12,2.49050242024564,0.47276281714439394,0.4015254078337211,0.07123740931067285,False,-28.12,916.9793148783838
2022-02-19,Joaquin Buckley,Abdul Razak Alhassan,Abdul Razak Alhassan,b,29.62,3.530267378101735,0.37587857246398926,0.2832646632385424,0.09261390922544688,False,-29.62,887.3593148783838
2022-02-19,Jessica-Rose Clark,Stephanie Egger,Jessica-Rose Clark,a,36.68,1.53398479953684,0.7094466209411621,0.6518969420700469,0.05754967887111517,False,-36.68,850.6793148783838
2022-02-26,Arman Tsarukyan,Joel Alvarez,Arman Tsarukyan,a,27.66,1.6852222945743383,0.6462790727615356,0.5933935263137406,0.05288554644779497,True,18.953248667926193,869.63256354631
2022-02-26,Misha Cirkunov,Wellington Turman,Misha Cirkunov,a,26.16,2.029375741263021,0.5538045525550842,0.4927623700565331,0.06104218249855109,False,-26.16,843.4725635463101
2022-03-05,Kevin Holland,Alex Oliveira,Kevin Holland,a,42.17,1.4851861567860252,0.7472423672676086,0.6733162677492373,0.07392609951837137,True,20.46030023166668,863.9328637779768
2022-03-05,Dustin Jacoby,Michal Oleksiejczuk,Dustin Jacoby,a,35.31,1.6841478047199179,0.6601814150810241,0.5937721126361026,0.06640930244492149,True,24.157258984660302,888.0901227626371
2022-03-05,Marina Rodriguez,Yan Xiaonan,Marina Rodriguez,a,44.4,1.7479186506242543,0.670092511177063,0.5721090049830743,0.09798350619398877,True,33.20758808771689,921.297710850354
2022-03-12,JJ Aldrich,Gillian Robertson,JJ Aldrich,a,32.56,2.656152457613983,0.46463642120361326,0.37648441343547656,0.0881520077681367,True,53.924324019911296,975.2220348702654
2022-03-12,Marlon Moraes,Song Yadong,Song Yadong,b,22.56,2.2574926091748373,0.4945193111896515,0.44296933506485403,0.05154997612479745,True,28.369033262984328,1003.5910681332498
2022-03-12,Thiago Santos,Magomed Ankalaev,Magomed Ankalaev,b,40.71,1.4025075545889407,0.7595726430416108,0.7130086370858008,0.046564005955810006,True,16.38608254731578,1019.9771506805655
2022-03-19,Arnold Allen,Dan Hooker,Arnold Allen,a,30.56,1.9962953285237404,0.5607382178306579,0.5009278866266244,0.05981033120403356,True,30.446785239685507,1050.423935920251
2022-03-19,Gunnar Nelson,Takashi Sato,Gunnar Nelson,a,52.52,1.1635369597903118,0.9147651672363282,0.8594484185360267,0.055316748700301455,True,8.58896112818718,1059.0128970484384
2022-03-19,Shamil Abdurakhimov,Sergei Pavlovich,Sergei Pavlovich,b,33.22,1.63597972708226,0.6600317746400833,0.6112545182839654,0.04877725635611796,True,21.127246533672675,1080.140143582111
2022-03-26,Matheus Nicolau,David Dvorak,David Dvorak,b,32.73,2.2703985025797455,0.5082633137702942,0.44045131234175305,0.06781200142854116,False,-32.73,1047.410143582111
2022-03-26,Sara McMann,Karol Rosa,Karol Rosa,b,47.57,1.381614599377819,0.7739674910902977,0.7237908461956966,0.05017664489460116,False,-47.57,999.840143582111
2022-04-09,Aspen Ladd,Raquel Pennington,Raquel Pennington,b,28.11,3.2869091901919996,0.38246936798095704,0.30423718519025666,0.07823218279070038,True,64.2850173362971,1064.125160918408
2022-04-09,Vinc Pichel,Mark Madsen,Vinc Pichel,a,49.74,3.340244468928047,0.4303665399551392,0.29937928475065195,0.13098725520448723,False,-49.74,1014.385160918408
2022-04-09,Mackenzie Dern,Tecia Torres,Tecia Torres,b,21.28,1.959501042380464,0.5514291226863861,0.5103339974676249,0.04109512521876124,False,-21.28,993.105160918408
