min_edge,kelly_fraction,total_bets,win_rate,roi,total_profit,bankroll_change_pct,avg_edge
0.02,0.1,680,0.5147058823529411,0.1465700007732479,2343.701214764481,2.343701214764485,0.052373634369058515
0.02,0.15,680,0.5147058823529411,0.13413798326223422,4873.784239028177,4.87378423902817,0.052373634369058515
0.02,0.2,680,0.5147058823529411,0.12432641736185963,8680.067642612787,8.680067642612771,0.052373634369058515
0.02,0.25,680,0.5147058823529411,0.11402337155684386,13387.452127945002,13.387452127944991,0.052373634369058515
0.02,0.33,680,0.5147058823529411,0.10113728882740897,23048.08673869117,23.04808673869118,0.052373634369058515
0.02,0.5,680,0.5147058823529411,0.07970332394313222,30462.776193978934,30.462776193978968,0.052373634369058515
0.03,0.1,533,0.5046904315196998,0.1493423021931105,2005.0473478993727,2.0050473478993682,0.059869166015918
0.03,0.15,533,0.5046904315196998,0.13465697832288198,4015.938353303121,4.015938353303116,0.059869166015918
0.03,0.2,533,0.5046904315196998,0.12265013578642862,6867.920683000931,6.867920683000943,0.059869166015918
0.03,0.25,533,0.5046904315196998,0.11039525315036185,10148.548409862777,10.148548409862803,0.059869166015918
0.03,0.33,533,0.5046904315196998,0.0951290427711293,16383.360617360386,16.38336061736039,0.059869166015918
0.03,0.5,533,0.5046904315196998,0.07038612914551799,19106.233108641052,19.106233108641078,0.059869166015918
0.04,0.1,401,0.5112219451371571,0.17068354566378038,1809.9539207505768,1.809953920750575,0.06815034593007849
0.04,0.15,401,0.5112219451371571,0.15654527183209216,3551.7116509482535,3.5517116509482514,0.06815034593007849
0.04,0.2,401,0.5112219451371571,0.1449937574566663,5943.167973579763,5.943167973579759,0.06815034593007849
0.04,0.25,401,0.5112219451371571,0.13277309886120817,8588.560672936112,8.588560672936113,0.06815034593007849
0.04,0.33,401,0.5112219451371571,0.11695036752602926,13344.958503616044,13.344958503616052,0.06815034593007849
0.04,0.5,401,0.5112219451371571,0.08977066334562266,14875.852635378093,14.875852635378092,0.06815034593007849
0.05,0.1,299,0.47157190635451507,0.15328167657960237,1077.1517273775423,1.077151727377543,0.07619537115183708
0.05,0.15,299,0.47157190635451507,0.14214367274451417,1901.5426179437404,1.9015426179437378,0.07619537115183708
0.05,0.2,299,0.47157190635451507,0.13198993773027773,2826.1263099006333,2.8261263099006313,0.07619537115183708
0.05,0.25,299,0.47157190635451507,0.11985773640012486,3576.751420867422,3.5767514208674203,0.07619537115183708
0.05,0.33,299,0.47157190635451507,0.10403571826206905,4533.283598266876,4.53328359826688,0.07619537115183708
0.05,0.5,299,0.47157190635451507,0.07156300797200067,3465.817944986384,3.4658179449863873,0.07619537115183708
0.07,0.1,165,0.48484848484848486,0.2324584083106508,1041.639153887777,1.0416391538877783,0.09043840854114862
0.07,0.15,165,0.48484848484848486,0.21748419990752296,1852.3629519783517,1.852362951978353,0.09043840854114862
0.07,0.2,165,0.48484848484848486,0.20492571693778758,2810.2467699691806,2.8102467699691775,0.09043840854114862
0.07,0.25,165,0.48484848484848486,0.19098678827456672,3632.3032413465576,3.6323032413465524,0.09043840854114862
0.07,0.33,165,0.48484848484848486,0.1763999935637535,4677.199965344597,4.677199965344596,0.09043840854114862
0.07,0.5,165,0.48484848484848486,0.1556382468806403,4299.226421233303,4.299226421233304,0.09043840854114862
0.1,0.1,41,0.5365853658536586,0.49049463566258006,612.882857153107,0.6128828571531066,0.11809122049040506
0.1,0.15,41,0.5365853658536586,0.4609600870154115,1036.8744005307265,1.0368744005307275,0.11809122049040506
0.1,0.2,41,0.5365853658536586,0.44544747194360124,1509.6749361134978,1.509674936113498,0.11809122049040506
0.1,0.25,41,0.5365853658536586,0.43772759483251417,1978.7213287846903,1.9787213287846894,0.11809122049040506
0.1,0.33,41,0.5365853658536586,0.47023114387007164,2835.070589507049,2.8350705895070485,0.11809122049040506
0.1,0.5,41,0.5365853658536586,0.49749055545195126,3537.5259922744076,3.5375259922744053,0.11809122049040506
