bin,count,avg_pred,actual_win_rate
"(-0.001, 0.1]",91,0.07035932948605755,0.0989010989010989
"(0.1, 0.2]",482,0.1592241563117227,0.17219917012448133
"(0.2, 0.3]",1100,0.25605551840990504,0.2781818181818182
"(0.3, 0.4]",2184,0.35449599370384904,0.36034798534798534
"(0.4, 0.5]",3268,0.4520015277472284,0.45348837209302323
"(0.5, 0.6]",3488,0.5489895661287323,0.5315366972477065
"(0.6, 0.7]",2589,0.6459389389586642,0.6303592120509849
"(0.7, 0.8]",1521,0.7449369816425028,0.7350427350427351
"(0.8, 0.9]",810,0.8447164081019037,0.8641975308641975
"(0.9, 1.0]",186,0.926784921135343,0.9516129032258065
